year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2017-04-01,118.71985223624151,117.78044786095732,115.57098958127344,124.67154279635712,116.64235374322986,109.56482963171075,117.99982674132183,121.28647316706915,125.04893647159743,102.0756684598902,119.81252984967654,112.24505047723987,119.65925661152569,116.28973626753553,119.3107621408217,107.20729524187348,114.19974784195357,121.5220968788943,124.23496660525089,126.6274014187674,110.7155596902954,129.872681826116,116.038535505245,94.48562073233724,95.29419400926825,92.7820949613918,96.85179099572788,84.97128984312171,91.8821191144961,92.97702170800139,99.09020010203643,98.62439985531164,90.7678395483235,95.10749074928842,110.22312692743468,93.67704745540622,92.29063184788225,99.41116751269037,83.79265360596656,92.52680187241916,90.4331184845345,95.4427927881624,103.03833860297117,75.50372544872776,88.4273813919499,74.59239144056826,68.02075284247711,74.65993227343168
2017-05-01,120.76271841989443,120.37832994978915,118.35196042933646,124.5891270029384,116.12744533669243,112.8112640268721,123.2765048010874,123.5938252970275,127.25414692247583,107.39620092127343,123.59173567711751,111.94994502948357,121.1471068899997,119.13020541231188,120.2478367864679,108.96594458625776,117.67609242339263,124.68357266353082,123.88600005747246,124.49144173899575,113.2133452892696,136.24756926565485,116.28368201461721,94.71556771023765,95.44681779885478,93.5745661902325,96.77292145908642,82.71699692723465,93.91390839398312,93.43776491545418,98.28778964545069,97.7125853436918,88.65883877804987,94.06674394994221,111.48135586325171,93.98431762162053,93.57467634571917,98.84263959390863,81.55101051794416,95.30664795035906,91.2940585236661,94.52116814008642,102.57310519888328,76.45299767987471,85.11236104756459,74.09028937512147,65.23898885086655,72.31820008035356
2017-06-01,120.45108269678089,119.94862066149037,117.01168029686882,125.29007152359067,118.06105000840921,110.16584158077383,121.52198192927776,124.60903327737277,128.1769874104719,107.16057392599936,127.98848445255983,110.52301767887356,120.9535447320714,117.71347775667084,121.76824015044154,108.41664639231232,115.42914136290106,122.77576372776784,125.35346084064211,126.27448412272923,112.89827611105639,138.80461850176272,116.34566417820575,94.67907770785882,94.91678177759015,93.88882132351168,96.536312849162,83.21306921565233,94.58747814042114,93.65862466594726,96.44443873656266,96.92624794625698,89.73213785128044,92.66345469806211,101.16960536209575,94.44137363812749,94.07942757003836,98.76142131979695,82.44894980226213,96.02658246130179,91.61197904045608,94.90553164017615,103.22277514588905,77.60228544258507,84.5221617685043,73.2421160770691,60.86764543547854,70.52746369741148
2017-07-01,120.86304513762225,120.49360861689179,118.38378615988013,125.15680749538252,116.7169283836787,111.7925991298756,124.47747093625834,123.8415292333174,127.79345642412824,105.60764724025273,124.34706215084368,111.1218208044142,121.23248165835271,117.92796106583708,121.02464871207604,109.89273037230845,115.35567867116026,123.63128526925446,125.71992389226385,127.6544834930799,115.04389972307989,133.52249570372337,115.8897671247686,96.06393556971699,96.51959728583006,95.4020722812934,96.37857377587906,81.9746660382265,97.05914589489181,95.79532120192259,98.20943796302461,96.83203346965085,91.3460048242846,94.2362882811051,114.88027515794256,95.60827385360393,96.18404567795268,99.24873096446701,82.47192886414531,98.87562171684756,94.09615053930047,94.87681717237979,103.06544550888577,71.67019268986172,87.84602970354563,73.28956743679178,62.788387239209634,74.31555989209666
2017-08-01,121.9355702710736,121.69281745638136,119.14067943115006,124.56492604643806,117.57218426406168,113.62642904150866,124.48522524753108,125.74261580895832,129.73908152763545,104.99455013311488,128.40442819480248,111.8023034815098,122.17832308576583,119.29053800784271,120.49244182468284,112.41546038341252,117.91458676537842,123.50438444396931,126.09985068964303,127.39696495693799,115.69617287861507,136.87159027396478,116.42984632844988,97.14849887986333,97.61088480223766,96.64426624563457,96.93066053236937,82.89241265175848,98.88862495045119,96.77238604235329,99.05917759388834,98.73699111500135,92.37723970843186,94.58274402879199,109.63463849204305,96.68611295748899,97.50689613554506,99.81725888324874,83.44465425595938,100.8980185346113,94.73549490908967,95.63324659383724,103.69525501511828,77.18284211001482,86.2399256112987,74.71719345065446,65.70261618280165,76.72616656144179
2017-09-01,122.38561444413932,121.88738829299773,118.76468650893806,125.20934740380461,114.16881020609223,112.10017955575506,126.10457222458093,126.84257191380821,131.17214234966778,106.9558159457532,128.05873700987863,112.15222145512789,122.88384059528092,119.00059076689486,121.50391790271073,107.93317417848145,118.29523952162135,122.69862666621036,128.15718019080217,130.6034282322292,117.31231007563863,135.8076817443071,116.07762213744287,98.57909629882468,98.84917848884871,98.25382389285974,97.71935589878409,86.61497013276582,100.2881531550484,98.72898134513814,99.72883310621775,100.1620710228933,89.84725695905159,95.5746805477777,106.6653844850896,98.30901410880067,99.18443943839175,100.62944162436548,86.47221595301158,102.03821938606175,97.21343905572223,97.20727669031746,104.70956217709102,79.45244802212781,89.47051574496223,76.0321582012573,69.74279721823602,76.79504103770878
2017-10-01,120.94848583068293,121.32717232242788,118.97719536682254,126.81997827365079,115.88387824619925,112.95721704764263,123.66476967060741,125.05617628276107,128.44065424471523,107.27869632561955,128.23036898097394,112.37668852352375,120.56979933893797,118.38869427119828,121.51968890632477,109.90764364186643,116.558864096455,122.87249867695412,123.53167617509406,123.46158517253318,118.26181232228205,135.77715721201835,115.83324753941604,98.0758354821055,98.41393650468439,97.33504879187728,97.87709497206703,83.03548521106762,99.34898249187424,97.71820608218812,100.0375372936875,100.34412187086706,89.92220750959723,95.65358629484675,108.25050905520024,97.7377344595266,98.19933783590426,100.71065989847716,84.27922424825731,100.98088718931298,96.26859287318348,97.13841801660271,105.00096274058885,79.05863033174457,89.63234462132216,76.36093217976727,71.72977149795784,75.41755151236872
2017-11-01,124.17772743892391,123.85648419069489,120.63032633497932,129.0153396048308,119.31191930730411,114.49421581663331,124.55531228887307,128.9758345706753,133.5650869375434,108.55771383532148,130.22510772566068,113.09714468639586,124.49897068715293,121.13554047717001,123.87427636358788,113.88172481150096,120.29570126972477,123.61151105771029,129.06641045716813,130.7232916671233,119.8996733352607,140.43091436967592,116.27996924355507,98.78640693110916,99.37692299453154,98.20631324508533,98.8235294117647,82.93256789493331,100.69257406385347,98.13294331992999,101.11047553681789,101.37609292129306,92.90803894978944,95.76170789843103,109.79965305554373,98.19589086768677,98.34060868532015,101.19796954314721,82.83922044721344,101.32655904489786,96.3375928999965,98.01377751098968,105.75248806380601,81.71292439552118,87.577862131206345,78.16038331390988,77.82315928910477,76.10629627503874
2017-12-01,124.51033093181664,124.14266602480322,121.48522652158705,132.10082318983626,121.76209996010026,113.70863945412471,125.89812281830966,128.35955947484402,132.3827973162302,108.40865041104534,131.39591364722784,113.44956008594176,124.87799583883007,122.13478901387785,126.17548175420498,112.20819381925664,121.00989415970389,125.30867553771854,128.60319040730238,130.82051389950766,118.55299830166726,137.0815929449337,116.35194985842556,100.10893406871193,100.72101306753036,99.8819425366773,98.98126848504764,86.29815816083054,103.02552213222464,99.72111636009305,101.97576836302923,101.8521026672384,94.97891382570828,97.2050262886792,111.89612386830545,99.4968550698935,99.75011930480677,101.27918781725889,84.19391504454742,103.04880859285252,97.88192240159638,99.17213932322763,106.0503216218531,84.89917662234697,91.61518397485938,79.10986762518314,79.21404128491004,76.72616656144179
2018-01-01,125.2505265296092,124.75935388149368,120.9281234383442,129.85548009206923,118.55144309649819,113.40226552566409,127.06033659386355,130.83884902776555,135.8428819730032,110.21143611138376,131.46109110129834,113.45048605240389,125.74169917772474,120.86123553137499,122.42128992412141,114.07562455051551,119.56417701765808,124.69209705038521,132.36922594735688,136.62895534520075,117.7680867377481,138.97828695364848,114.8376893423601,102.5553362853954,102.87163078565356,102.33394212967661,99.76996385146236,82.61431768757491,106.8352584287322,103.0855013132756,103.65597380776073,104.53542578646768,96.00310405863134,97.72853386350796,108.76182584886902,102.23904178513723,102.48363419874669,102.01015228426395,83.30437210594943,106.57229642333097,101.69814845053763,101.93900541767192,108.50866673546064,92.08221239122268,91.9663854960749,81.55207374149748,86.76454354785298,80.23876485105896
2018-02-01,124.25920793398737,124.03775876719891,120.25640336120054,132.88021015955368,124.48696723252978,112.28627007848321,122.2147083260886,130.03811091991295,135.54884286177045,106.872468121838,129.32132822119794,112.62507823168916,124.48065710077582,119.63158416129747,124.9527153827588,112.92006967308666,117.27307649782206,123.19235672339889,131.06555620935293,135.00871544777277,118.24810969700982,137.00887059498473,114.5468581355598,103.19364228499511,103.4703299024192,102.86577715118467,100.00657246138678,89.88334486154997,106.85272174818277,103.09293927431172,104.35328794621367,103.96904261146292,97.23239075241597,101.63042572232125,113.48058390923993,102.91695466757102,103.26024815998065,102.1725888324873,86.10362387118236,107.4626328448262,102.06481495883621,102.49463904715171,109.39510231549409,88.0322858786651,94.73717511608197,81.07762325043818,80.86985318467822,81.340756471331
2018-03-01,123.2023289890514,123.34871992801412,120.03588551466673,131.265839159721,115.8914066845721,113.06884567305306,123.88706197724905,128.60561090212923,133.68259867004588,105.999655483551,129.30905590852177,111.7739977511943,123.05593805008867,121.06370001068561,128.47143686756937,110.7094291206528,118.55060031581122,124.96762685676894,125.76133899032487,126.45033517077883,117.2618439519963,139.74024905502054,114.82609804171946,103.30809147044232,103.78312297076894,103.04748565455641,99.76996385146236,92.10158694810224,106.58276016197486,103.42751188165535,104.86796490216597,105.18767984034774,98.42171340920962,101.03147628364736,110.38171041446947,102.83305997011571,103.41825703217239,102.57868020304569,87.14640021394733,107.46991231554615,101.91284999013186,102.0693432473847,109.36701060743988,89.9047832980031,93.46082816098813,80.62329356049746,81.39971299260405,80.03214142225795
2018-04-01,123.99698990993919,123.82818543723252,120.08043329740853,130.08694496309965,114.97438094710019,113.79828424812939,124.05045049849895,129.77521506167878,134.93624577500995,107.0434219790398,131.46212039214424,111.49507683366114,124.16579438264586,121.86569833876578,128.07539002215123,116.69824679428821,119.10062799826314,125.11424821922726,127.28925748126797,128.95185470607055,117.8488367479672,138.67036038114023,114.63699022729003,103.41952013758629,103.84019291818315,103.03866946704468,100.24318107131118,89.44887115615593,106.8819629244101,103.16798316611394,105.0131487521021,105.51766833221072,95.22933547936567,100.54951385273854,111.87847035337848,102.99884735698943,103.15588010239262,103.06598984771574,85.74252544779219,107.24601737455892,101.74956927083832,102.79647927641123,109.66262482397228,92.35723109894315,93.9515082289058,81.989505463655,86.36714869190861,80.10101589852495
2018-05-01,124.9999616389039,125.15478059042856,120.31173478687175,129.55061139366182,123.51560638130745,113.22673260134992,123.8172149104124,132.8398504114159,138.9758806903227,107.2849192501707,132.21299970003932,113.14139327380539,124.84514268737922,121.36602737296678,130.46752774243834,111.86724689020892,117.99244726702126,125.55951843201744,129.56967944284742,132.02948419223293,117.83998159774494,139.6575371088575,115.71683206317361,102.137200969486,102.82342914241455,101.1725180462921,101.11074597436738,90.91082069019829,103.5956980452089,100.49875686061631,105.19534521421394,106.11124803957352,95.90572717164346,99.55492768463878,110.31656685510852,101.45097279655747,101.0558892900083,103.79695431472081,86.80588481993186,103.92362495113764,98.89762080903063,101.95639533703297,109.23745747456638,91.54650112527871,89.6087242371505,82.14149245579291,92.06314162711118,81.89175228146703
2018-06-01,124.57971263431764,123.65696971651926,119.79187618442445,130.48830538697533,114.57180732403762,113.69134190625927,122.9328800243961,129.7901996845242,135.3994844129182,106.86645332139737,127.92060124636018,112.93699037970501,125.50245555211603,122.67372560088032,128.72534541207636,111.21599491093052,119.66569272814567,128.65284023011404,129.34378802262756,131.1232115499345,119.25698687563569,139.18410536122116,117.98218544535955,102.03048553478466,102.89324123626515,101.53259834534592,101.11074597436738,92.60013457029213,103.90803810485347,100.63960462162008,104.8833598327662,105.99989454486906,94.75390195309438,102.04842087437972,105.62804805025843,101.16772983330416,100.7477871729894,103.95939086294416,86.83847084903599,103.30098114843736,98.72824662086225,101.71108900116185,108.84632761856433,92.09463837466349,90.80727049536314,81.26315477468539,91.06965448725026,80.03214142225795
2018-07-01,126.32640864221543,126.39238271704693,120.44536792355207,131.73465229037944,119.40068821796365,114.45283003362142,121.70326736059002,135.82925896564396,143.03643627735303,106.6223089149818,133.08551589536117,114.40953901384036,126.26043456738394,121.63877862914143,127.24874106260312,111.60143599047032,118.58544884207036,127.4610373461208,132.53650804528826,135.24371028759987,119.53098087939541,142.5892337049046,118.3353285277973,101.67318829257619,102.67647507045767,101.69710548100684,101.03187643772591,90.13711460886007,104.44836873225691,101.2507340750523,104.05420605237454,104.71691618169429,93.65293676816059,103.68917982228771,104.67762560088705,100.66990151469471,100.88936638721277,103.47208121827413,86.25572709270733,103.7947908661702,98.91372990090058,100.39942229778111,106.6500198284102,92.55484648448919,91.19373590253115,80.97178161608134,91.79821172314826,76.03742179877175
2018-08-01,126.70731901125941,127.0573838638918,120.36552052682279,133.26211945768404,120.87159601076233,113.81227883516536,120.8133095496158,137.6762049661229,144.91033122344834,106.63800597576464,139.38775241789935,112.3149645467491,126.35725415862701,121.92055445208248,125.81190597610096,114.01470980324137,119.19394586514913,127.3994498004294,132.38216248796894,135.28010684781216,120.25308693695611,140.15647291358417,118.81224451144948,101.23584738155792,101.97958844528115,100.92669660062404,100.63752875451856,92.17620593274357,103.34454326089599,99.92014913920656,103.44109096887381,104.378587189047,91.2797920484884,99.66517341315064,107.48468152022919,100.49210631783468,100.09144167217497,103.39086294416244,85.07356360093354,102.87664467295242,98.11759517319001,100.99658276319822,106.9271533331644,95.35511594367584,92.28634918976803,81.27843918081109,90.6722596313059,74.86655570223269
